         30730585 function calls (30708608 primitive calls) in 24.232 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.049    0.049 blocks.py:2(<module>)
        1    0.000    0.000    0.001    0.001 stata.py:11(<module>)
        4    0.000    0.000    0.082    0.021 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 interpolate.py:345(interp1d)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
    50/45    0.000    0.000    0.000    0.000 typing.py:1083(_subs_tree)
        5    0.000    0.000    0.000    0.000 base.py:5021(_add_numeric_methods_disabled)
       17    0.000    0.000    0.001    0.000 cycler.py:191(_from_iter)
      305    0.000    0.000    0.000    0.000 typing.py:971(<genexpr>)
        1    0.000    0.000    0.119    0.119 function.py:19(<module>)
      147    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       11    0.000    0.000    0.042    0.004 artist.py:1511(kwdoc)
        1    0.000    0.000    0.000    0.000 datetimelike.py:55(DatetimeIndexOpsMixin)
       97    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       11    0.000    0.000    0.002    0.000 decorator.py:202(create)
        3    0.000    0.000    0.000    0.000 rcsetup.py:268(validate_toolbar)
       63    0.000    0.000    0.000    0.000 rcsetup.py:429(validate_fontsize)
        1    0.000    0.000    0.186    0.186 __init__.py:31(<module>)
        1    0.000    0.000    3.193    3.193 palettes.py:1(<module>)
        9    0.000    0.000    0.000    0.000 datetime.py:356(__new__)
       63    0.000    0.000    0.001    0.000 argparse.py:2352(_get_formatter)
        3    0.000    0.000    0.012    0.004 __init__.py:9(<module>)
        1    0.000    0.000    0.032    0.032 ops.py:5(<module>)
       11    0.000    0.000    0.015    0.001 magic_arguments.py:139(construct_parser)
       37    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
       93    0.000    0.000    0.000    0.000 pyparsing.py:240(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:317(VPacker)
       17    0.000    0.000    0.032    0.002 __init__.py:1407(get_metadata)
        1    0.000    0.000    0.003    0.003 category.py:1(<module>)
       37    0.000    0.000    0.002    0.000 magic_arguments.py:228(add_to_parser)
        1    0.000    0.000    0.000    0.000 latex_symbols.py:14(<module>)
       37    0.000    0.000    0.001    0.000 textwrap.py:160(_split)
      160    0.000    0.000    0.000    0.000 numeric.py:504(asanyarray)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        7    0.000    0.000    0.000    0.000 compressed.py:1077(prune)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
       34    0.000    0.000    0.000    0.000 traitlets.py:762(observe)
        3    0.000    0.000    0.000    0.000 _compatibility.py:277(use_metaclass)
       24    0.000    0.000    0.002    0.000 __init__.py:1813(get_metadata_lines)
        1    0.000    0.000    0.000    0.000 excel.py:1652(_XlwtWriter)
       19    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
      338    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      115    0.000    0.000    0.000    0.000 pyparsing.py:2330(__str__)
        1    0.000    0.000    0.014    0.014 offsets.py:2(<module>)
        9    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.198    0.198 __init__.py:94(<module>)
        1    0.000    0.000    0.031    0.031 font_manager.py:21(<module>)
       48    0.000    0.000    0.001    0.000 pyparsing.py:3540(__init__)
       19    0.000    0.000    0.001    0.000 generic.py:10936(_make_stat_function)
        6    0.000    0.000    1.288    0.215 __init__.py:4(<module>)
       31    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       54    0.000    0.000    0.000    0.000 re.py:324(_subx)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.168    0.168 interpolate.py:2(<module>)
      601    0.000    0.000    0.000    0.000 __init__.py:907(__iter__)
        1    0.000    0.000    0.170    0.170 request.py:68(<module>)
        3    0.000    0.000    0.000    0.000 concat.py:3(<module>)
        1    0.000    0.000    0.037    0.037 pdb.py:66(<module>)
        1    0.000    0.000    0.000    0.000 digraphs.py:2(<module>)
       10    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
        1    0.000    0.000    0.038    0.038 random.py:38(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:667(__call__)
       88    0.000    0.000    0.001    0.000 docstring.py:122(<lambda>)
      882    0.000    0.000    0.000    0.000 __init__.py:1997(__bool__)
        1    0.000    0.000    0.000    0.000 categorical.py:215(Categorical)
        1    0.000    0.000    0.002    0.002 timedeltas.py:1(<module>)
        1    0.000    0.000    0.045    0.045 excel.py:3(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:271(StreamWriter)
        2    0.000    0.000    0.032    0.016 __init__.py:25(<module>)
        1    0.000    0.000    0.032    0.032 optimize.py:17(<module>)
        1    0.000    0.000    0.011    0.011 patches.py:1(<module>)
      266    0.000    0.000    0.000    0.000 pyparsing.py:3270(<genexpr>)
       42    0.000    0.000    0.001    0.000 zipfile.py:1812(_fpclose)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
       10    0.000    0.000    0.002    0.000 warnings.py:119(filterwarnings)
        1    0.000    0.000    0.003    0.003 datetime.py:5(<module>)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
       13    0.000    0.000    0.001    0.000 _pylab_helpers.py:67(destroy_all)
        2    0.000    0.000    0.082    0.041 api.py:1(<module>)
        1    0.000    0.000    0.222    0.222 distributions.py:8(<module>)
       20    0.000    0.000    0.040    0.002 dtypes.py:68(find)
        3    0.000    0.000    0.000    0.000 base.py:973(_add_arithmetic_ops)
        1    0.000    0.000    0.001    0.001 window.py:1835(Expanding)
        1    0.000    0.000    0.000    0.000 pytables.py:1523(IndexCol)
        1    0.000    0.000    0.001    0.001 pydoc.py:36(<module>)
       22    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
       35    0.000    0.000    0.003    0.000 argparse.py:622(_split_lines)
        1    0.000    0.000    0.012    0.012 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.013    0.013 ssl.py:91(<module>)
        1    0.000    0.000    0.009    0.009 mathtext.py:16(<module>)
      180    0.000    0.000    0.000    0.000 io.py:36(clone)
       15    0.000    0.000    0.000    0.000 six.py:91(__get__)
       20    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        2    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
        1    0.000    0.000    0.009    0.009 __init__.py:24(<module>)
       52    0.000    0.000    0.000    0.000 argparse.py:793(__init__)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
        1    0.000    0.000    0.070    0.070 dates.py:135(<module>)
        1    0.000    0.000    0.011    0.011 tz.py:9(<module>)
      176    0.000    0.000    0.000    0.000 _decorators.py:251(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6558(getdoc)
        1    0.000    0.000    0.030    0.030 blas.py:202(<module>)
       87    0.000    0.000    0.000    0.000 typing.py:342(_type_vars)
    75/68    0.000    0.000    0.000    0.000 typing.py:553(_replace_arg)
        1    0.000    0.000    0.082    0.082 categorical.py:3(<module>)
        1    0.000    0.000    0.279    0.279 application.py:1(<module>)
      285    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
       24    0.000    0.000    0.001    0.000 argparse.py:1354(add_argument_group)
       30    0.000    0.000    0.000    0.000 rcsetup.py:288(__call__)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2560(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:488(InvertedLambertTransform)
      219    0.000    0.000    0.000    0.000 typing.py:974(<genexpr>)
        1    0.000    0.000    0.485    0.485 groupby.py:8(<module>)
        1    0.000    0.000    0.013    0.013 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:76(PushBackIterator)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:980(_recalculate)
       37    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       39    0.000    0.000    0.000    0.000 contextlib.py:157(helper)
        1    0.000    0.000    0.000    0.000 core.py:836(_DomainSafeDivide)
        1    0.000    0.000    0.344    0.344 orthogonal.py:72(<module>)
       12    0.000    0.000    0.016    0.001 quadpack.py:44(quad)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2381(__hash__)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
        1    0.000    0.000    0.000    0.000 interval.py:106(IntervalArray)
        3    0.000    0.000    0.000    0.000 io.py:24(__init__)
        1    0.000    0.000    0.126    0.126 ipapp.py:6(<module>)
      172    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
       34    0.000    0.000    0.002    0.000 abc.py:151(register)
      101    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:299(_add_aliases)
      130    0.000    0.000    0.000    0.000 six.py:105(__init__)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2061(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:280(hypergeom_gen)
        1    0.000    0.000    0.001    0.001 multi.py:2(<module>)
        1    0.000    0.000    0.015    0.015 io.py:4(<module>)
       21    0.000    0.000    0.000    0.000 getlimits.py:518(min)
        1    0.000    0.000    0.000    0.000 __init__.py:792(<dictcomp>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:3866(parseImpl)
       48    0.000    0.000    0.001    0.000 pyparsing.py:1948(__or__)
        6    0.000    0.000    0.085    0.014 __init__.py:1661(_extract_resource)
        1    0.000    0.000    0.000    0.000 _multivariate.py:827(matrix_normal_gen)
       48    0.000    0.000    0.001    0.000 config.py:722(inner)
        1    0.000    0.000    0.004    0.004 regression.py:1(<module>)
       56    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
       37    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
       98    0.000    0.000    0.000    0.000 argparse.py:288(_join_parts)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
        1    0.000    0.000    0.001    0.001 markers.py:165(MarkerStyle)
       96    0.000    0.000    0.000    0.000 pyparsing.py:2153(__str__)
        1    0.000    0.000    0.011    0.011 mstats_basic.py:4(<module>)
        1    0.000    0.000    0.001    0.001 window.py:1547(Rolling)
        1    0.000    0.000    0.001    0.001 panel.py:108(Panel)
        1    0.000    0.000    0.015    0.015 lexer.py:10(<module>)
        1    0.000    0.000    0.003    0.003 inputtransformer2.py:8(<module>)
        1    0.000    0.000    0.067    0.067 buffer.py:4(<module>)
       10    0.000    0.000    0.000    0.000 base.py:72(__init__)
        1    0.000    0.000    0.312    0.312 _minimize.py:8(<module>)
       30    0.000    0.000    0.006    0.000 __init__.py:826(__init__)
       19    0.000    0.000    0.040    0.002 dtypes.py:786(construct_from_string)
        1    0.000    0.000    0.001    0.001 application.py:120(Application)
        1    0.000    0.000    0.181    0.181 oinspect.py:8(<module>)
        2    0.000    0.000    0.027    0.013 display.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pretty.py:79(<module>)
      555    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.004    0.004 lgmres.py:4(<module>)
        1    0.000    0.000    0.038    0.038 arpack.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1120(<listcomp>)
      126    0.000    0.000    0.000    0.000 deprecation.py:115(deprecated)
       58    0.000    0.000    0.002    0.000 pyparsing.py:3590(<listcomp>)
       46    0.000    0.000    0.000    0.000 colors.py:788(__init__)
       23    0.000    0.000    0.000    0.000 pyparsing.py:2742(__str__)
        1    0.000    0.000    0.236    0.236 _backend_tk.py:1(<module>)
      115    0.000    0.000    0.000    0.000 expr.py:167(<lambda>)
        1    0.000    0.000    3.349    3.349 widgets.py:1(<module>)
       15    0.000    0.000    0.000    0.000 traitlets.py:2468(__init__)
        2    0.000    0.000    0.000    0.000 _mapping.py:14(<module>)
        1    0.000    0.000    0.009    0.009 connection.py:10(<module>)
      149    0.000    0.000    0.000    0.000 style.py:20(<genexpr>)
       54    0.000    0.000    0.000    0.000 threading.py:74(RLock)
      107    0.000    0.000    0.000    0.000 argparse.py:573(format)
       52    0.000    0.000    0.000    0.000 argparse.py:1555(_add_action)
        1    0.000    0.000    0.078    0.078 utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2707(MaskedArray)
        1    0.000    0.000    0.428    0.428 basic.py:5(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1200(wrapper)
       20    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
      108    0.000    0.000    0.000    0.000 __init__.py:2456(is_version_line)
        1    0.000    0.000    0.000    0.000 quiver.py:414(Quiver)
        1    0.000    0.000    0.034    0.034 sparse.py:3(<module>)
        3    0.000    0.000    0.000    0.000 generic.py:219(_setup_axes)
        1    0.000    0.000    0.002    0.002 prompt.py:26(<module>)
       40    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
       31    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       37    0.000    0.000    0.003    0.000 textwrap.py:342(wrap)
        2    0.000    0.000    0.003    0.002 linecache.py:82(updatecache)
        1    0.000    0.000    0.084    0.084 minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.887    0.887 image.py:4(<module>)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3292(<listcomp>)
        6    0.000    0.000    0.001    0.000 typing.py:1248(__getitem__)
        1    0.000    0.000    1.168    1.168 api.py:5(<module>)
        3    0.000    0.000    0.000    0.000 base.py:5104(_add_numeric_methods_binary)
      137    0.000    0.000    0.000    0.000 expr.py:155(<lambda>)
       57    0.000    0.000    0.000    0.000 traitlets.py:904(__call__)
       19    0.000    0.000    0.000    0.000 traitlets.py:1862(__init__)
        2    0.000    0.000    0.092    0.046 path.py:4(<module>)
      280    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       25    0.000    0.000    0.004    0.000 gettext.py:506(translation)
       27    0.000    0.000    0.001    0.000 __init__.py:1838(getLogger)
      137    0.000    0.000    0.000    0.000 pyparsing.py:2235(setWhitespaceChars)
       24    0.000    0.000    0.000    0.000 dviread.py:155(decorate)
       93    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
      138    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        1    0.000    0.000    0.004    0.004 cast.py:1(<module>)
        5    0.000    0.000    0.003    0.001 ops.py:1368(add_special_arithmetic_methods)
        1    0.000    0.000    0.007    0.007 format.py:5(<module>)
        1    0.000    0.000    0.000    0.000 xkcd_rgb.py:1(<module>)
       82    0.000    0.000    0.000    0.000 token.py:25(__init__)
        1    0.000    0.000    0.012    0.012 execution.py:2(<module>)
        4    0.000    0.000    0.025    0.006 _version.py:7(<module>)
        1    0.000    0.000    0.044    0.044 _numdiff.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1596(_make_netmask)
       76    0.000    0.000    0.000    0.000 __init__.py:329(iterable)
       23    0.000    0.000    0.000    0.000 rcsetup.py:57(<dictcomp>)
       12    0.000    0.000    0.004    0.000 artist.py:1094(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1256(expon_gen)
        1    0.000    0.000    0.036    0.036 morestats.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
        1    0.000    0.000    0.005    0.005 ops.py:2(<module>)
        1    0.000    0.000    0.000    0.000 key_bindings.py:342(key_binding)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
      107    0.000    0.000    0.000    0.000 argparse.py:564(_metavar_formatter)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:115(_broadcast_to)
        1    0.000    0.000    0.189    0.189 __init__.py:172(<module>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2949(__str__)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5364(_makeTags)
      116    0.000    0.000    0.000    0.000 __init__.py:2237(_cygwin_patch)
        1    0.000    0.000    0.000    0.000 frequencies.py:2(<module>)
       42    0.000    0.000    0.000    0.000 base.py:100(_make_arithmetic_op)
       12    0.000    0.000    0.001    0.000 generic.py:10981(_make_cum_function)
        1    0.000    0.000    0.000    0.000 datetimes.py:94(DatetimeIndex)
        1    0.000    0.000    0.004    0.004 datetimelike.py:4(<module>)
        1    0.000    0.000    0.016    0.016 relational.py:1(<module>)
        2    0.000    0.000    0.001    0.000 text.py:9(<module>)
        2    0.000    0.000    0.205    0.103 __init__.py:64(<module>)
        1    0.000    0.000    0.002    0.002 style.py:3(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       27    0.000    0.000    0.000    0.000 locale.py:631(getpreferredencoding)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       85    0.000    0.000    0.000    0.000 argparse.py:202(__init__)
        1    0.000    0.000    0.036    0.036 __init__.py:88(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:939(_validate_linestyle)
      166    0.000    0.000    0.000    0.000 pyparsing.py:3568(<genexpr>)
    33/10    0.000    0.000    0.004    0.000 pyparsing.py:4071(leaveWhitespace)
        1    0.000    0.000    0.004    0.004 mathtext.py:2202(Parser)
        1    0.000    0.000    0.004    0.004 managers.py:2(<module>)
        1    0.000    0.000    0.013    0.013 panel.py:3(<module>)
        1    0.000    0.000    0.074    0.074 hierarchy.py:133(<module>)
        1    0.000    0.000    0.000    0.000 python.py:28(PythonLexer)
       14    0.000    0.000    0.000    0.000 pathlib.py:631(_parse_args)
        1    0.000    0.000    1.665    1.665 __init__.py:86(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1811(_pprint_table)
       70    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
      144    0.000    0.000    0.000    0.000 ops.py:1347(<lambda>)
        1    0.000    0.000    0.000    0.000 offsets.py:2368(Day)
        1    0.000    0.000    0.120    0.120 window.py:4(<module>)
        1    0.000    0.000    0.002    0.002 tty.py:1(<module>)
        2    0.000    0.000    0.005    0.002 base.py:9(<module>)
       28    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        2    0.000    0.000    0.156    0.078 __init__.py:45(<module>)
        6    0.000    0.000    0.000    0.000 sputils.py:209(isshape)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
      128    0.000    0.000    0.000    0.000 version.py:47(__lt__)
        2    0.000    0.000    0.000    0.000 missing.py:3(<module>)
       98    0.000    0.000    0.000    0.000 ops.py:261(_gen_fill_zeros)
        1    0.000    0.000    0.002    0.002 generic.py:688(SeriesGroupBy)
        1    0.000    0.000    0.370    0.370 application.py:10(<module>)
        2    0.000    0.000    0.026    0.013 cache.py:1(<module>)
        1    0.000    0.000    0.001    0.001 completer.py:998(IPCompleter)
       31    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
       36    0.000    0.000    0.000    0.000 argparse.py:1484(_get_handler)
        1    0.000    0.000    0.024    0.024 shutil.py:5(<module>)
        2    0.000    0.000    0.030    0.015 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:660(<listcomp>)
       24    0.000    0.000    0.000    0.000 polyint.py:133(_set_dtype)
        1    0.000    0.000    0.230    0.230 _axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
       14    0.000    0.000    0.000    0.000 ops.py:2168(_flex_method_PANEL)
        1    0.000    0.000    0.000    0.000 datetimes.py:213(DatetimeArray)
        1    0.000    0.000    0.004    0.004 datetimelike.py:2(<module>)
        1    0.000    0.000    0.034    0.034 vq.py:67(<module>)
       90    0.000    0.000    0.000    0.000 magic.py:112(record_magic)
      144    0.000    0.000    0.000    0.000 enum.py:822(_high_bit)
       92    0.000    0.000    0.000    0.000 textwrap.py:479(prefixed_lines)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       84    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       86    0.000    0.000    0.000    0.000 rcsetup.py:201(validate_int)
      164    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_string)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1329(setName)
        1    0.000    0.000    1.155    1.155 colorbar.py:20(<module>)
        1    0.000    0.000    0.048    0.048 text.py:3(<module>)
      224    0.000    0.000    0.000    0.000 patches.py:1822(<genexpr>)
        1    0.000    0.000    0.844    0.844 backend_bases.py:33(<module>)
       82    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
    36/11    0.000    0.000    0.004    0.000 pyparsing.py:3743(leaveWhitespace)
      128    0.000    0.000    0.000    0.000 version.py:53(__eq__)
        1    0.000    0.000    0.020    0.020 generic.py:7(<module>)
        1    0.000    0.000    0.001    0.001 application.py:102(BaseIPythonApplication)
        1    0.000    0.000    0.052    0.052 application.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1667(Helper)
        1    0.000    0.000    0.124    0.124 base_events.py:14(<module>)
        1    0.000    0.000    0.077    0.077 dbapi2.py:23(<module>)
        2    0.000    0.000    0.015    0.008 frame.py:4(<module>)
        6    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
       44    0.000    0.000    0.000    0.000 argparse.py:191(_indent)
        1    0.000    0.000    0.010    0.010 matfuncs.py:5(<module>)
        1    0.000    0.000    0.002    0.002 nonlin.py:106(<module>)
       16    0.000    0.000    0.000    0.000 ops.py:1490(_arith_method_SERIES)
       13    0.000    0.000    0.040    0.003 nanops.py:59(__init__)
        1    0.000    0.000    0.003    0.003 py3compat.py:2(<module>)
        1    0.000    0.000    0.002    0.002 named_commands.py:5(<module>)
        1    0.000    0.000    0.003    0.003 access.py:1(<module>)
        1    0.000    0.000    0.005    0.005 basic.py:71(BasicMagics)
        1    0.000    0.000    0.004    0.004 execution.py:168(ExecutionMagics)
        3    0.000    0.000    0.000    0.000 {built-in method posix.close}
       19    0.000    0.000    0.000    0.000 enum.py:65(__init__)
       31    0.000    0.000    0.000    0.000 getlimits.py:532(max)
        1    0.000    0.000    0.114    0.114 index_tricks.py:1(<module>)
        1    0.000    0.000    0.003    0.003 opcode.py:5(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3697(streamline)
      204    0.000    0.000    0.000    0.000 patches.py:1815(<genexpr>)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3392(<genexpr>)
        4    0.000    0.000    0.023    0.006 platform.py:923(uname)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2025(frechet_l_gen)
        3    0.000    0.000    0.000    0.000 typing.py:790(__getitem__)
        1    0.000    0.000    0.022    0.022 PyColorize.py:30(<module>)
       19    0.000    0.000    0.000    0.000 magic.py:86(magics_class)
        2    0.000    0.000    0.000    0.000 menus.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
       62    0.000    0.000    0.000    0.000 function_base.py:13(_index_deprecate)
       52    0.000    0.000    0.000    0.000 argparse.py:1480(_pop_action_class)
        1    0.000    0.000    0.022    0.022 reduction.py:10(<module>)
        8    0.000    0.000    0.000    0.000 nonlin.py:219(_set_doc)
        1    0.000    0.000    0.022    0.022 ivp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:115(parse_rc)
        1    0.000    0.000    0.010    0.010 utils.py:5(<module>)
        1    0.000    0.000    0.042    0.042 collections.py:10(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
        1    0.000    0.000    0.004    0.004 loader.py:2(<module>)
        1    0.000    0.000    0.103    0.103 containers.py:4(<module>)
        3    0.000    0.000    0.011    0.004 defaults.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.010    0.010 pickle.py:24(<module>)
       98    0.000    0.000    0.000    0.000 argparse.py:289(<listcomp>)
        1    0.000    0.000    0.472    0.472 quadrature.py:1(<module>)
        1    0.000    0.000    0.014    0.014 _linprog.py:16(<module>)
        1    0.000    0.000    0.007    0.007 bdf.py:1(<module>)
       86    0.000    0.000    0.000    0.000 pyparsing.py:3744(<genexpr>)
       17    0.000    0.000    0.001    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.902    0.902 legend.py:22(<module>)
     20/8    0.000    0.000    0.001    0.000 pyparsing.py:3547(parseImpl)
      230    0.000    0.000    0.000    0.000 __init__.py:2498(_reload_version)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:594(_ReducedHCT_Element)
        6    0.000    0.000    0.000    0.000 generic.py:11016(_make_logical_function)
        1    0.000    0.000    0.003    0.003 py3compat.py:5(<module>)
        1    0.000    0.000    0.062    0.062 imports.py:13(<module>)
       25    0.000    0.000    0.004    0.000 gettext.py:572(dgettext)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.050    0.050 iterative.py:1(<module>)
       38    0.000    0.000    0.000    0.000 pyparsing.py:4230(__init__)
       36    0.000    0.000    0.001    0.000 __init__.py:1793(has_metadata)
        4    0.000    0.000    0.000    0.000 typing.py:732(__new__)
        4    0.000    0.000    0.001    0.000 base.py:5157(_add_logical_methods)
        1    0.000    0.000    0.000    0.000 timedeltas.py:2(<module>)
        1    0.000    0.000    0.006    0.006 series.py:4(<module>)
        1    0.000    0.000    0.001    0.001 pivot.py:2(<module>)
        1    0.000    0.000    0.004    0.004 osm.py:30(OSMagics)
      101    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
      134    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
       10    0.000    0.000    0.000    0.000 data.py:22(__init__)
        1    0.000    0.000    0.178    0.178 __init__.py:151(<module>)
        1    0.000    0.000    0.083    0.083 client.py:69(<module>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
     10/2    0.000    0.000    0.001    0.000 pyparsing.py:3397(parseImpl)
       80    0.000    0.000    0.000    0.000 ops.py:287(_get_frame_op_default_axis)
        1    0.000    0.000    0.000    0.000 base.py:170(SelectionMixin)
        1    0.000    0.000    0.005    0.005 formatters.py:8(<module>)
        1    0.000    0.000    0.004    0.004 base.py:14(<module>)
        1    0.000    0.000    0.000    0.000 shellapp.py:99(InteractiveShellApp)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
       37    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
       62    0.000    0.000    0.000    0.000 numeric.py:1927(isscalar)
       52    0.000    0.000    0.000    0.000 argparse.py:1713(_add_action)
        1    0.000    0.000    0.000    0.000 arraysetops.py:268(_unique1d)
        1    0.000    0.000    0.013    0.013 Collocation.py:110(_gen_Qmatrix)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
